City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
256,Lasa,IT,2022-09-08 02:19:56,46.6166,10.7002,65.28,95,100,5.1,light rain
257,Ribeira Grande,PT,2022-09-08 02:19:57,38.5167,-28.7,75.24,90,100,18.16,moderate rain
258,Moindou,NC,2022-09-08 02:19:58,-21.6924,165.677,74.39,66,16,10.49,few clouds
259,Abu Samrah,SY,2022-09-08 02:19:59,35.3029,37.1841,72.88,72,0,3.78,clear sky
260,Adrar,MR,2022-09-08 02:20:00,20.5022,-10.0711,94.3,26,7,13.42,clear sky
261,Port Hardy,CA,2022-09-08 02:15:15,50.6996,-127.4199,60.98,67,20,8.05,few clouds
262,Port Said,EG,2022-09-08 02:20:02,31.2565,32.2841,80.38,74,3,6.6,clear sky
263,East London,ZA,2022-09-08 02:10:30,-33.0153,27.9116,60.46,85,11,4.07,few clouds
264,Baherden,TM,2022-09-08 02:18:09,38.4362,57.4316,72.63,39,4,7.45,clear sky
265,Nyurba,RU,2022-09-08 02:20:05,63.2842,118.3319,47.12,77,25,7.47,scattered clouds
266,Port Lincoln,AU,2022-09-08 02:13:35,-34.7333,135.8667,57.51,82,100,20.76,light rain
267,Abu Dhabi,AE,2022-09-08 02:20:08,24.4667,54.3667,89.62,55,0,11.5,clear sky
268,Qandala,SO,2022-09-08 02:20:09,11.472,49.8728,87.24,60,2,2.75,clear sky
269,Greven,DE,2022-09-08 02:20:10,52.0936,7.594,66.02,93,0,1.14,clear sky
270,Guaruja,BR,2022-09-08 02:20:11,-23.9931,-46.2564,66.88,26,50,10.13,scattered clouds
271,Westport,US,2022-09-08 02:15:20,41.1415,-73.3579,69.84,80,100,10.36,overcast clouds
272,Airai,TL,2022-09-08 02:11:08,-8.9266,125.4092,78.28,21,90,2.98,overcast clouds
273,Dubbo,AU,2022-09-08 02:16:38,-32.25,148.6167,62.73,55,100,20.71,light rain
274,Saint-Augustin,CA,2022-09-08 02:11:05,51.226,-58.6502,55.67,70,99,5.7,overcast clouds
275,Dukat,RU,2022-09-08 02:20:15,62.55,155.55,38.68,92,100,8.37,overcast clouds
276,Banjar,ID,2022-09-08 02:20:16,-8.19,114.9675,86.83,63,45,2.71,scattered clouds
277,Medvedevo,RU,2022-09-08 02:20:17,56.6339,47.804,43.57,97,99,5.75,overcast clouds
278,Vao,NC,2022-09-08 02:11:20,-22.6667,167.4833,69.84,71,18,13.04,few clouds
279,Maryville,US,2022-09-08 02:20:19,35.7565,-83.9705,73.17,84,75,10.36,broken clouds
280,Ludvika,SE,2022-09-08 02:20:20,60.1496,15.1878,45.61,94,76,2.04,broken clouds
281,Inirida,CO,2022-09-08 02:20:22,3.8653,-67.9239,73.29,93,76,1.39,broken clouds
282,Bambous Virieux,MU,2022-09-08 02:20:23,-20.3428,57.7575,68.25,73,75,3.44,light rain
283,Fairbanks,US,2022-09-08 02:17:14,64.8378,-147.7164,60.76,67,75,3.44,broken clouds
284,Sitka,US,2022-09-08 02:20:25,57.0531,-135.33,60.69,72,75,10.36,broken clouds
285,Kutum,SD,2022-09-08 02:20:26,14.2,24.6667,70.0,72,100,5.44,overcast clouds
286,Chernyshevskiy,RU,2022-09-08 02:12:01,63.0128,112.4714,44.24,76,77,6.8,broken clouds
287,Mapiripan,CO,2022-09-08 02:20:28,2.8892,-72.1256,74.79,81,18,1.72,few clouds
288,Hudson Bay,CA,2022-09-08 02:20:29,52.85,-102.3842,69.46,46,98,5.35,overcast clouds
289,The Valley,AI,2022-09-08 02:20:30,18.217,-63.0578,84.81,78,100,7.47,overcast clouds
290,Larap,PH,2022-09-08 02:20:32,14.299,122.6504,87.1,68,62,4.7,broken clouds
291,Pangoa,PE,2022-09-08 02:20:33,-12.1167,-73.0,71.42,63,7,3.2,clear sky
292,Husavik,IS,2022-09-08 02:20:34,66.0449,-17.3389,49.96,86,73,3.15,broken clouds
293,Cervo,ES,2022-09-08 02:20:35,43.6702,-7.4101,65.08,83,100,7.96,overcast clouds
294,Alyangula,AU,2022-09-08 02:20:36,-13.8483,136.4192,79.68,68,8,6.89,clear sky
295,Mayumba,GA,2022-09-08 02:20:37,-3.432,10.6554,73.74,89,100,8.14,overcast clouds
296,Abeche,TD,2022-09-08 02:20:38,13.8292,20.8324,77.32,66,100,4.14,overcast clouds
297,Kharabali,RU,2022-09-08 02:19:24,47.4196,47.2568,50.61,49,0,4.59,clear sky
298,Corn Island,NI,2022-09-08 02:20:40,12.1694,-83.0418,83.61,75,54,7.78,broken clouds
299,Kungsbacka,SE,2022-09-08 02:20:41,57.4872,12.0761,54.25,79,100,8.99,overcast clouds
300,Talnakh,RU,2022-09-08 02:20:42,69.4865,88.3972,34.21,67,96,3.4,overcast clouds
301,Asau,RO,2022-09-08 02:20:43,46.4333,26.4,49.28,91,11,4.9,few clouds
302,Zheleznodorozhnyy,RU,2022-09-08 02:20:45,55.7503,38.0042,46.92,90,100,6.87,overcast clouds
303,Yumen,CN,2022-09-08 02:20:46,40.2833,97.2,78.15,10,0,2.53,clear sky
304,Rio Gallegos,AR,2022-09-08 02:10:55,-51.6226,-69.2181,32.05,74,0,5.75,clear sky
305,College,US,2022-09-08 02:12:46,64.8569,-147.8028,60.75,68,75,3.44,broken clouds
306,Varkaus,FI,2022-09-08 02:20:49,62.3153,27.873,42.89,83,100,3.6,overcast clouds
307,Bambanglipuro,ID,2022-09-08 02:20:49,-7.95,110.2833,83.25,69,94,4.38,overcast clouds
308,Shelbyville,US,2022-09-08 02:19:00,35.4834,-86.4603,72.32,68,0,8.05,clear sky
309,Gosainganj,IN,2022-09-08 02:20:51,26.5833,82.3833,83.32,76,5,8.23,clear sky
310,Aden,YE,2022-09-08 02:16:09,12.7794,45.0367,85.73,81,46,9.08,scattered clouds
311,Omsukchan,RU,2022-09-08 02:20:53,62.5333,155.8,41.14,89,100,9.55,overcast clouds
312,Oyon,PE,2022-09-08 02:20:54,-10.6681,-76.7731,46.72,60,84,3.78,broken clouds
313,Moss Point,US,2022-09-08 02:20:55,30.4116,-88.5345,78.08,88,75,8.05,broken clouds
314,Hokitika,NZ,2022-09-08 02:18:56,-42.7167,170.9667,52.56,74,19,3.89,few clouds
315,Ubatuba,BR,2022-09-08 02:20:57,-23.4339,-45.0711,67.42,77,10,3.65,clear sky
316,Qinhuangdao,CN,2022-09-08 02:20:58,39.9317,119.5883,80.98,40,0,10.25,clear sky
317,Itupiranga,BR,2022-09-08 02:17:03,-5.1347,-49.3267,80.92,54,12,2.01,few clouds
318,Nago,JP,2022-09-08 02:20:59,26.5881,127.9761,85.05,70,54,13.13,broken clouds
319,Tiksi,RU,2022-09-08 02:19:35,71.6872,128.8694,44.11,76,100,10.51,overcast clouds
320,Poum,NC,2022-09-08 02:21:01,-20.2333,164.0167,72.88,78,38,7.83,scattered clouds
321,Midland,US,2022-09-08 02:18:48,31.9974,-102.0779,82.49,36,0,8.05,clear sky
322,Praia,CV,2022-09-08 02:21:03,14.9215,-23.5087,79.34,78,20,5.75,few clouds
323,Skjervoy,NO,2022-09-08 02:21:04,70.0311,20.9714,44.6,72,100,6.67,overcast clouds
324,Georgetown,MY,2022-09-08 02:18:18,5.4112,100.3354,80.89,88,20,6.91,few clouds
325,Ust-Kut,RU,2022-09-08 02:21:06,56.7938,105.7672,59.59,73,98,5.82,overcast clouds
326,Solnechnyy,RU,2022-09-08 02:21:07,50.7214,136.6319,65.3,47,52,8.55,broken clouds
327,Koboko,UG,2022-09-08 02:21:08,3.4136,30.9599,61.23,96,39,3.33,scattered clouds
328,Puerto Maldonado,PE,2022-09-08 02:21:09,-12.6,-69.1833,76.05,39,22,1.77,few clouds
329,Hailar,CN,2022-09-08 02:21:11,49.2,119.7,66.83,41,37,8.41,scattered clouds
330,Mackenzie,CA,2022-09-08 02:21:12,55.2999,-123.1698,53.82,87,75,0.0,broken clouds
331,Igarka,RU,2022-09-08 02:21:13,67.4667,86.5833,35.37,71,100,16.11,overcast clouds
332,Amuntai,ID,2022-09-08 02:12:52,-2.4177,115.2494,85.32,68,94,0.45,overcast clouds
333,Urucara,BR,2022-09-08 02:21:14,-2.5364,-57.76,79.66,58,84,3.0,broken clouds
334,Taltal,CL,2022-09-08 02:21:15,-25.4,-70.4833,54.34,80,22,2.44,few clouds
335,Yuza,JP,2022-09-08 02:21:16,39.0,139.9167,77.05,73,100,4.43,overcast clouds
336,Llangefni,GB,2022-09-08 02:21:17,53.2556,-4.3106,58.66,85,74,8.05,broken clouds
337,Francisco Sa,BR,2022-09-08 02:21:18,-16.4758,-43.4883,68.14,68,100,11.05,overcast clouds
338,Bilibino,RU,2022-09-08 02:21:20,68.0546,166.4372,55.42,37,23,5.06,few clouds
339,Kabanjahe,ID,2022-09-08 02:17:05,3.1001,98.4908,69.73,64,100,0.92,overcast clouds
340,Webuye,KE,2022-09-08 02:21:22,0.6075,34.7697,59.04,89,91,3.53,overcast clouds
341,Sergeyevka,KZ,2022-09-08 02:21:23,53.88,67.4158,42.75,79,19,7.49,few clouds
342,San Cristobal,VE,2022-09-08 02:21:24,7.7669,-72.225,77.18,97,29,2.37,scattered clouds
343,Vardo,NO,2022-09-08 02:21:25,70.3705,31.1107,44.58,87,100,10.36,light rain
344,Progreso,MX,2022-09-08 02:21:26,21.2833,-89.6667,81.1,85,51,5.39,broken clouds
345,Limbang,MY,2022-09-08 02:21:27,4.75,115.0,84.31,62,29,0.02,scattered clouds
346,Farafangana,MG,2022-09-08 02:21:28,-22.8167,47.8333,66.38,83,45,2.1,light rain
347,Sulangan,PH,2022-09-08 02:13:17,11.1373,123.7228,83.5,74,100,3.67,overcast clouds
348,Lodja,CD,2022-09-08 02:21:30,-3.4833,23.4333,70.36,91,76,2.66,broken clouds
349,Harare,ZW,2022-09-08 02:21:31,-17.8294,31.0539,51.67,74,0,6.15,clear sky
350,Leshukonskoye,RU,2022-09-08 02:21:32,64.8989,45.7622,37.63,93,98,5.66,overcast clouds
351,Bodden Town,KY,2022-09-08 02:21:33,19.2833,-81.25,83.93,77,20,0.0,few clouds
352,Silifke,TR,2022-09-08 02:21:34,36.3778,33.9344,74.86,33,0,13.38,clear sky
353,Walvis Bay,NA,2022-09-08 02:20:03,-22.9575,14.5053,54.55,94,0,6.91,clear sky
354,Basoko,CD,2022-09-08 02:21:37,1.2391,23.616,71.71,98,100,4.56,moderate rain
355,Batemans Bay,AU,2022-09-08 02:21:38,-35.7167,150.1833,61.95,77,99,5.66,overcast clouds
356,Mananjary,MG,2022-09-08 02:21:39,-21.2167,48.3333,66.47,82,84,0.54,broken clouds
357,Troitsko-Pechorsk,RU,2022-09-08 02:21:40,62.7084,56.1964,33.1,95,84,6.51,broken clouds
358,Roma,US,2022-09-08 02:21:41,43.2128,-75.4557,66.58,90,100,3.44,overcast clouds
359,Houston,US,2022-09-08 02:20:08,29.7633,-95.3633,80.91,73,20,8.05,few clouds
360,Jiuquan,CN,2022-09-08 02:21:43,39.7432,98.5174,78.22,16,0,2.01,clear sky
361,Mawlaik,MM,2022-09-08 02:17:14,23.6333,94.4167,80.42,89,99,0.56,overcast clouds
362,Tombouctou,ML,2022-09-08 02:21:45,20.0,-3.0,89.42,37,100,13.91,overcast clouds
363,Okato,NZ,2022-09-08 02:21:46,-39.2,173.8833,57.9,83,86,1.01,overcast clouds
364,Cortez,US,2022-09-08 02:21:47,37.3489,-108.5859,79.56,22,0,4.61,clear sky
365,Margate,GB,2022-09-08 02:21:48,51.3813,1.3862,62.91,96,100,1.99,moderate rain
366,San Vicente,AR,2022-09-08 02:21:49,-26.6167,-54.1333,55.98,98,42,2.84,scattered clouds
367,Ixtapa,MX,2022-09-08 02:21:51,20.7,-105.2,81.63,74,100,6.91,overcast clouds
368,Necochea,AR,2022-09-08 02:20:39,-38.5473,-58.7368,52.9,65,100,10.94,overcast clouds
369,General Jose Eduvigis Diaz,PY,2022-09-08 02:21:52,-27.1667,-58.4167,70.09,58,13,11.12,few clouds
370,Jatiroto,ID,2022-09-08 02:21:53,-7.8833,111.1167,82.83,65,58,1.9,broken clouds
371,Whitehorse,CA,2022-09-08 02:21:54,60.7161,-135.0538,63.37,31,75,15.01,broken clouds
372,Oriximina,BR,2022-09-08 02:21:55,-1.7656,-55.8661,78.6,71,99,4.92,moderate rain
373,Riyadh,SA,2022-09-08 02:18:26,24.6877,46.7219,91.54,15,0,9.13,clear sky
374,Ondjiva,AO,2022-09-08 02:21:58,-17.0667,15.7333,65.8,20,0,7.81,clear sky
375,Goderich,CA,2022-09-08 02:21:59,43.7501,-81.7165,67.91,94,0,3.44,clear sky
376,Quesnel,CA,2022-09-08 02:22:00,52.9999,-122.5029,63.1,48,75,2.3,broken clouds
377,Half Moon Bay,US,2022-09-08 02:22:01,37.4636,-122.4286,94.87,74,0,14.97,mist
378,Stornoway,GB,2022-09-08 02:22:02,58.2093,-6.3865,57.16,96,80,4.61,broken clouds
379,Preobrazheniye,RU,2022-09-08 02:22:03,42.9019,133.9064,72.09,62,0,7.47,clear sky
380,Verkhnevilyuysk,RU,2022-09-08 02:22:04,63.4453,120.3167,47.19,74,15,9.08,few clouds
381,Kavaratti,IN,2022-09-08 02:22:05,10.5669,72.642,79.07,83,100,25.21,overcast clouds
382,Brae,GB,2022-09-08 02:22:06,60.3964,-1.353,55.78,91,100,20.11,overcast clouds
383,Sotouboua,TG,2022-09-08 02:22:07,8.5667,0.9833,71.29,94,100,2.95,overcast clouds
384,Eyl,SO,2022-09-08 02:22:08,7.9803,49.8164,77.02,67,70,20.69,broken clouds
385,Sibu,MY,2022-09-08 02:22:09,2.3,111.8167,79.11,83,40,2.3,scattered clouds
386,Long Beach,US,2022-09-08 02:22:10,33.767,-118.1892,97.97,64,0,10.36,clear sky
387,Topalu,RO,2022-09-08 02:22:11,44.55,28.05,63.5,69,0,6.76,clear sky
388,Port-Gentil,GA,2022-09-08 02:22:12,-0.7193,8.7815,75.67,86,99,14.27,light rain
389,Luwuk,ID,2022-09-08 02:22:13,-0.9516,122.7875,84.54,71,99,4.23,overcast clouds
390,Port Macquarie,AU,2022-09-08 02:22:14,-31.4333,152.9167,65.89,59,100,14.27,overcast clouds
391,Saint-Francois,FR,2022-09-08 02:22:15,46.4154,3.9054,56.64,100,0,2.3,clear sky
392,La Ronge,CA,2022-09-08 02:22:16,55.1001,-105.2842,62.85,55,100,13.8,overcast clouds
393,Coihaique,CL,2022-09-08 02:18:20,-45.5752,-72.0662,35.55,93,100,4.61,overcast clouds
394,Vagur,FO,2022-09-08 02:22:18,61.4732,-6.8119,52.32,98,100,17.98,overcast clouds
395,Pajapan,MX,2022-09-08 02:22:19,18.25,-94.7,76.87,86,77,5.53,broken clouds
396,Pakenham,AU,2022-09-08 02:22:20,-38.0667,145.4833,64.94,75,100,5.99,light rain
397,Pampas,PE,2022-09-08 02:22:21,-12.4,-74.9,49.48,83,51,4.07,broken clouds
398,Kahului,US,2022-09-08 02:22:22,20.8947,-156.47,87.82,68,20,24.16,few clouds
399,Ginir,ET,2022-09-08 02:22:23,7.1333,40.7,60.08,79,86,10.58,overcast clouds
400,Malanje,AO,2022-09-08 02:22:24,-9.5402,16.341,66.11,85,11,5.86,few clouds
401,Ancud,CL,2022-09-08 02:22:25,-41.8697,-73.8203,42.22,92,99,5.93,light rain
402,Sao Filipe,CV,2022-09-08 02:22:26,14.8961,-24.4956,78.28,90,54,15.12,broken clouds
403,Lamu,KE,2022-09-08 02:22:27,-2.2717,40.902,73.62,81,11,14.16,few clouds
404,Harnosand,SE,2022-09-08 02:22:28,62.6323,17.9379,52.0,71,93,5.75,overcast clouds
405,Marawi,PH,2022-09-08 02:22:29,7.9986,124.2928,80.13,68,100,2.28,overcast clouds
406,Sola,VU,2022-09-08 02:22:30,-13.8833,167.55,80.98,72,6,13.58,clear sky
407,Lorengau,PG,2022-09-08 02:22:31,-2.0226,147.2712,85.46,66,23,6.73,few clouds
408,Dongning,CN,2022-09-08 02:22:32,44.0622,131.1207,77.16,53,0,8.55,clear sky
409,Chuy,UY,2022-09-08 02:22:33,-33.6971,-53.4616,58.05,94,45,4.0,scattered clouds
410,Dax,FR,2022-09-08 02:22:34,43.75,-1.1667,63.99,94,100,2.3,overcast clouds
411,Aswan,EG,2022-09-08 02:22:35,24.0934,32.907,82.45,36,0,8.84,clear sky
412,Bubaque,GW,2022-09-08 02:22:36,11.2833,-15.8333,80.28,83,100,10.69,light rain
413,Lulea,SE,2022-09-08 02:22:37,65.5842,22.1547,35.67,93,75,1.14,broken clouds
414,Lagoa,PT,2022-09-08 02:22:38,39.05,-27.9833,74.62,86,100,22.53,light rain
415,Ocampo,MX,2022-09-08 02:22:39,21.65,-101.5,60.12,83,100,6.58,overcast clouds
416,Yeppoon,AU,2022-09-08 02:13:40,-23.1333,150.7333,71.38,64,97,13.87,overcast clouds
417,Smithers,CA,2022-09-08 02:20:12,54.7804,-127.1743,55.72,76,75,5.75,broken clouds
418,Tura,IN,2022-09-08 02:22:41,25.5198,90.2201,80.56,84,91,2.04,overcast clouds
419,Salalah,OM,2022-09-08 02:22:42,17.0151,54.0924,77.09,88,75,4.61,broken clouds
420,Kargil,IN,2022-09-08 02:22:24,34.5667,76.1,56.14,56,40,2.84,scattered clouds
421,Takoradi,GH,2022-09-08 02:22:44,4.8845,-1.7554,73.49,94,7,7.63,clear sky
422,West Bay,KY,2022-09-08 02:22:45,19.3667,-81.4167,84.0,81,20,0.0,few clouds
423,Kentau,KZ,2022-09-08 02:22:46,43.5206,68.5094,68.58,19,4,8.9,clear sky
424,Saint-Joseph,RE,2022-09-08 02:22:47,-21.3667,55.6167,68.38,79,24,10.11,few clouds
425,Olavarria,AR,2022-09-08 02:22:48,-36.8927,-60.3225,53.02,74,96,8.14,overcast clouds
426,Guerrero Negro,MX,2022-09-08 02:22:50,27.9769,-114.0611,78.08,77,100,21.59,overcast clouds
427,Challapalle,IN,2022-09-08 02:22:51,16.1167,80.9333,78.94,90,100,3.49,moderate rain
428,Yerbogachen,RU,2022-09-08 02:22:52,61.2767,108.0108,48.16,67,100,11.99,overcast clouds
429,Minden,DE,2022-09-08 02:22:54,52.2833,8.9167,59.99,76,99,3.56,overcast clouds
430,Barabai,ID,2022-09-08 02:22:55,-2.5833,115.3833,85.33,67,99,0.76,overcast clouds
431,Ust-Maya,RU,2022-09-08 02:22:56,60.4167,134.5333,42.82,94,100,12.01,light rain
432,Katangli,RU,2022-09-08 02:22:57,51.7102,143.2326,63.88,66,75,24.72,broken clouds
433,Sisimiut,GL,2022-09-08 02:22:58,66.9395,-53.6735,40.28,81,100,8.25,overcast clouds
434,Trojes,AL,2022-09-08 02:22:59,41.756,19.962,61.29,60,8,4.27,clear sky
435,Voh,NC,2022-09-08 02:23:00,-20.9667,164.7,74.79,70,70,6.29,broken clouds
436,Srandakan,ID,2022-09-08 02:23:01,-7.9386,110.2506,83.23,70,93,4.45,overcast clouds
437,Kupang,ID,2022-09-08 02:23:02,-10.1667,123.5833,90.18,51,20,5.75,few clouds
438,Grenada,ES,2022-09-08 02:23:03,37.1882,-3.6067,65.68,49,0,2.3,clear sky
439,Bulihan,PH,2022-09-08 02:23:05,14.2697,120.9955,87.58,70,12,5.1,few clouds
440,Hamilton,US,2022-09-08 02:21:50,39.1834,-84.5333,68.09,84,0,0.0,clear sky
441,Bairiki,KI,2022-09-08 02:23:07,1.3292,172.9752,87.8,62,20,16.11,few clouds
442,Mpongwe,ZM,2022-09-08 02:23:08,-13.5091,28.155,62.17,56,0,8.01,clear sky
443,Havre-Saint-Pierre,CA,2022-09-08 02:13:50,50.2334,-63.5986,52.16,100,0,8.05,clear sky
444,Dandong,CN,2022-09-08 02:23:10,40.1292,124.3947,74.01,70,0,0.34,clear sky
445,Guymon,US,2022-09-08 02:23:11,36.6828,-101.4816,84.2,30,0,9.22,clear sky
446,Axim,GH,2022-09-08 02:23:13,4.8699,-2.2405,73.69,94,14,7.76,few clouds
447,Hobyo,SO,2022-09-08 02:23:14,5.3505,48.5268,75.18,84,93,19.93,overcast clouds
448,Tiznit,MA,2022-09-08 02:23:15,29.5833,-9.5,71.38,60,4,1.39,clear sky
449,Svetlyy,RU,2022-09-08 02:23:16,54.675,20.1347,49.96,88,100,6.76,overcast clouds
450,Camacha,PT,2022-09-08 02:23:09,33.0833,-16.3333,69.22,83,20,6.91,few clouds
451,Amapa,BR,2022-09-08 02:23:18,1.0,-52.0,71.49,99,100,1.43,overcast clouds
452,Redmond,US,2022-09-08 02:21:47,47.674,-122.1215,74.68,58,0,1.99,clear sky
453,Bilma,NE,2022-09-08 02:23:20,18.6853,12.9164,90.9,22,47,12.1,scattered clouds
454,Dok Kham Tai,TH,2022-09-08 02:23:21,19.1624,99.9934,78.64,85,67,3.98,broken clouds
455,Hami,CN,2022-09-08 02:13:56,42.8,93.45,85.95,9,0,6.91,clear sky
456,Buin,CL,2022-09-08 02:23:23,-33.7333,-70.75,52.74,86,100,1.81,overcast clouds
457,Arcata,US,2022-09-08 02:23:24,40.8665,-124.0828,69.37,83,0,3.44,haze
458,Sao Gabriel Da Cachoeira,BR,2022-09-08 02:23:25,-0.1303,-67.0892,72.5,96,40,1.9,scattered clouds
459,Beidao,CN,2022-09-08 02:23:26,34.5686,105.8933,66.15,79,99,3.04,overcast clouds
460,Jaguaribe,BR,2022-09-08 02:23:27,-5.8906,-38.6219,77.49,49,0,11.52,clear sky
461,Taoudenni,ML,2022-09-08 02:23:28,22.6783,-3.9836,94.28,18,0,4.65,clear sky
462,Kamenka,RU,2022-09-08 02:23:29,51.3223,42.7678,44.94,54,100,8.59,overcast clouds
463,Quepos,CR,2022-09-08 02:23:30,9.4236,-84.1652,75.99,94,100,4.21,overcast clouds
464,Andenes,NO,2022-09-08 02:13:46,69.3143,16.1194,46.38,87,100,2.3,overcast clouds
465,Nelson Bay,AU,2022-09-08 02:23:32,-32.7167,152.15,71.01,64,100,13.0,overcast clouds
466,Ayan,RU,2022-09-08 02:23:33,56.45,138.1667,50.18,72,100,24.79,overcast clouds
467,Pochutla,MX,2022-09-08 02:23:34,15.7432,-96.4661,78.82,86,100,3.78,overcast clouds
468,Kununurra,AU,2022-09-08 02:23:35,-15.7667,128.7333,89.58,31,6,11.5,clear sky
469,Artigas,UY,2022-09-08 02:23:36,-30.4,-56.4667,57.04,85,0,7.74,clear sky
470,Grindavik,IS,2022-09-08 02:23:37,63.8424,-22.4338,54.07,87,75,3.44,broken clouds
471,Babu,CN,2022-09-08 02:23:38,24.4167,111.5167,88.16,62,27,0.51,scattered clouds
472,Mabaruma,GY,2022-09-08 02:23:39,8.2,-59.7833,73.69,96,45,2.82,scattered clouds
473,Thunder Bay,CA,2022-09-08 02:19:59,48.4001,-89.3168,58.98,76,0,2.3,clear sky
474,Tezu,IN,2022-09-08 02:23:41,27.9167,96.1667,77.38,82,100,2.24,moderate rain
475,Carman,CA,2022-09-08 02:23:42,49.4992,-98.0016,71.94,53,0,10.36,clear sky
476,Taksimo,RU,2022-09-08 02:23:43,56.3444,114.8794,50.76,56,42,1.63,scattered clouds
477,Kudahuvadhoo,MV,2022-09-08 02:23:44,2.6708,72.8944,82.13,75,84,14.34,broken clouds
478,Kimbe,PG,2022-09-08 02:23:45,-5.5502,150.1429,92.59,49,47,5.19,scattered clouds
479,Cockburn Town,TC,2022-09-08 02:23:46,21.4612,-71.1419,83.17,74,5,9.35,clear sky
480,Kieta,PG,2022-09-08 02:23:47,-6.2167,155.6333,85.41,67,49,7.14,light rain
481,Kunming,CN,2022-09-08 02:22:30,25.0389,102.7183,62.53,77,75,11.18,broken clouds
482,Nanortalik,GL,2022-09-08 02:23:49,60.1432,-45.2371,43.03,93,18,3.78,few clouds
483,Muravlenko,RU,2022-09-08 02:23:50,63.7898,74.523,35.15,78,20,15.73,few clouds
484,Sao Raimundo Nonato,BR,2022-09-08 02:23:52,-9.0153,-42.6994,74.89,49,44,5.21,scattered clouds
485,Puerto Rico,AR,2022-09-08 02:23:53,-26.796,-55.024,59.43,97,16,2.89,few clouds
486,Aquiraz,BR,2022-09-08 02:23:55,-3.9014,-38.3911,79.18,81,0,13.47,clear sky
487,Yarkovo,RU,2022-09-08 02:23:56,57.4028,67.0786,40.5,96,44,5.91,scattered clouds
488,Mumford,GH,2022-09-08 02:23:58,5.2618,-0.759,73.92,94,12,10.18,few clouds
489,Petropavlovsk-Kamchatskiy,RU,2022-09-08 02:23:59,53.0452,158.6483,55.99,100,75,6.71,broken clouds
490,Weymouth,US,2022-09-08 02:24:00,42.2209,-70.9398,64.4,93,20,6.91,few clouds
491,Suure-Jaani,EE,2022-09-08 02:24:01,58.5361,25.4706,40.41,88,46,4.38,scattered clouds
492,Bitam,GA,2022-09-08 02:24:02,2.076,11.5007,68.4,98,100,2.82,light rain
493,Aykhal,RU,2022-09-08 02:24:03,66.0,111.5,40.39,70,44,12.53,scattered clouds
494,Filingue,NE,2022-09-08 02:24:04,14.3521,3.3168,80.76,63,100,9.08,overcast clouds
495,Shache,CN,2022-09-08 02:24:05,38.4167,77.2406,74.89,13,0,2.26,clear sky
496,Jumla,NP,2022-09-08 02:24:06,29.2747,82.1838,64.18,84,97,0.72,overcast clouds
497,Sao Felix Do Xingu,BR,2022-09-08 02:24:07,-6.6447,-51.995,78.33,59,1,2.66,clear sky
498,Huarmey,PE,2022-09-08 02:24:08,-10.0681,-78.1522,61.2,84,12,11.05,few clouds
499,Huanren,CN,2022-09-08 02:24:09,41.2647,125.3667,75.2,56,0,2.08,clear sky
500,Maningrida,AU,2022-09-08 02:24:10,-12.0667,134.2667,88.05,52,8,7.16,clear sky
501,Mayo,US,2022-09-08 02:24:11,38.8876,-76.5119,71.04,92,100,1.99,overcast clouds
502,Touros,BR,2022-09-08 02:24:12,-5.1989,-35.4608,73.92,78,0,15.68,clear sky
503,Ponta Delgada,PT,2022-09-08 02:24:13,37.7333,-25.6667,74.12,94,40,11.5,scattered clouds
504,Brejo Da Madre De Deus,BR,2022-09-08 02:24:14,-8.1458,-36.3711,59.83,91,7,7.56,clear sky
505,Sembe,CG,2022-09-08 02:24:15,1.6481,14.5806,71.56,93,99,2.15,overcast clouds
506,Altay,CN,2022-09-08 02:24:16,47.8667,88.1167,79.45,18,12,1.88,few clouds
507,Jishou,CN,2022-09-08 02:24:17,28.3167,109.7167,80.13,49,100,3.09,overcast clouds
508,Khuzdar,PK,2022-09-08 02:24:19,27.7384,66.6434,74.79,70,0,0.94,clear sky
509,Aguadilla,PR,2022-09-08 02:24:20,18.4275,-67.1541,80.58,88,82,1.99,broken clouds
510,Neiafu,TO,2022-09-08 02:24:21,-18.65,-173.9833,83.08,69,40,9.22,scattered clouds
511,Umm Kaddadah,SD,2022-09-08 02:24:22,13.6017,26.6876,75.99,70,100,15.59,moderate rain
512,Trincomalee,LK,2022-09-08 02:24:23,8.5711,81.2335,79.68,78,100,21.61,overcast clouds
513,Schwabisch Hall,DE,2022-09-08 02:24:24,49.1113,9.7391,65.53,82,100,4.61,light rain
514,Kholodnyy,RU,2022-09-08 02:24:25,62.7167,147.95,48.47,79,100,6.96,light rain
515,Nuuk,GL,2022-09-08 02:22:33,64.1835,-51.7216,43.41,87,75,2.3,broken clouds
516,Nome,US,2022-09-08 02:24:26,64.5011,-165.4064,53.17,76,0,10.36,clear sky
517,Viedma,AR,2022-09-08 02:24:27,-40.8135,-62.9967,46.62,73,100,14.9,overcast clouds
518,Minas,UY,2022-09-08 02:24:28,-34.3759,-55.2377,57.09,89,0,5.77,clear sky
519,Forestville,US,2022-09-08 02:20:39,38.8451,-76.875,70.07,95,75,5.75,broken clouds
520,Perth,AU,2022-09-08 02:24:07,-31.9333,115.8333,61.18,70,75,10.36,broken clouds
